age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
1,Juvenile/Adult,365,all,75448.12424871916,12523.67757590348,206.70718972251825,34.31144541343419
1,Juvenile/Adult,365,Rs,75034.94393272999,94.5574702358924,205.57518885679448,0.2590615622901162
1,Juvenile/Adult,365,Vt,75033.74219515901,1085.8779938350551,205.57189642509317,2.975008202287823
1,Juvenile/Adult,365,pctO2,75022.13752151917,11443.936526634488,205.54010279868265,31.353250757902703
2,Juvenile/Adult,365,all,,,,
2,Juvenile/Adult,365,Rs,,,,
2,Juvenile/Adult,365,Vt,,,,
2,Juvenile/Adult,365,pctO2,,,,
3,Juvenile/Adult,365,all,156420.50265285114,25551.358658804955,428.5493223365785,70.00372235289029
3,Juvenile/Adult,365,Rs,155736.56324216395,196.2559665082607,426.67551573195607,0.5376875794746869
3,Juvenile/Adult,365,Vt,155734.55881860162,1814.9316918208044,426.6700241605524,4.972415594029601
3,Juvenile/Adult,365,pctO2,155709.9832733533,23752.124692960755,426.60269389959814,65.07431422728973
4,Juvenile/Adult,365,all,184971.73530973872,29896.365336648814,506.771877560928,81.90785023739402
4,Juvenile/Adult,365,Rs,184296.48621252092,232.24658534086765,504.9218800343039,0.6362920146325142
4,Juvenile/Adult,365,Vt,184294.4925539184,1809.5578270253025,504.9164179559408,4.95769267678165
4,Juvenile/Adult,365,pctO2,184265.03184654893,28107.9345136671,504.83570368917515,77.0080397634715
5,Juvenile/Adult,365,all,211452.01885408975,34119.32391522627,579.3205996002459,93.4775997677432
5,Juvenile/Adult,365,Rs,210703.9741857045,265.5247505150512,577.2711621526149,0.7274650699042499
5,Juvenile/Adult,365,Vt,210701.76245118372,2008.5201530562192,577.2651026059827,5.5027949398800535
5,Juvenile/Adult,365,pctO2,210668.01278431265,32135.46622561064,577.1726377652401,88.04237322085108
6,Juvenile/Adult,365,all,235458.26235652744,37994.040707009954,645.0911297439108,104.09326221098615
6,Juvenile/Adult,365,Rs,234624.816334897,295.66929652240964,642.8077159860192,0.810052867184684
6,Juvenile/Adult,365,Vt,234622.3521599563,2237.744996195956,642.8009648217981,6.130808208756044
6,Juvenile/Adult,365,pctO2,234584.7723004676,35783.747744477674,642.698006302651,98.0376650533635
7,Juvenile/Adult,365,all,256849.84847226663,41415.97885774101,703.6982149925113,113.46843522668767
7,Juvenile/Adult,365,Rs,255953.1961793525,322.5468756424789,701.2416333680891,0.8836900702533668
