age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
8,Pregnant,396,all,341236.4188517506,46804.32306388007,861.7081284135116,118.19273500979814
8,Pregnant,396,Rs,351251.55748890946,10190.925532061756,886.9988825477511,25.734660434499382
8,Pregnant,396,Vt,350633.7853951383,9833.060755502716,885.438852007925,24.83096150379474
8,Pregnant,396,pctO2,341127.2022278388,45250.34257986171,861.4323288581788,114.26854186833765
9,Pregnant,396,all,361618.9926356246,49492.99454038745,913.1792743323854,124.98230944542286
9,Pregnant,396,Rs,372240.15182500484,10799.871449429127,940.0003833964769,27.272402650073552
9,Pregnant,396,Vt,371628.3328441635,10432.190772523874,938.4553859701099,26.343916092232007
9,Pregnant,396,pctO2,361510.8284692494,47954.21979756784,912.9061324981046,121.09651464032284
10,Pregnant,396,all,379261.99755468615,51806.824910814146,957.7323170572882,130.82531543134886
10,Pregnant,396,Rs,390408.7070840963,11326.999058468678,985.8805734446877,28.603532975931007
10,Pregnant,396,Vt,389807.44344771566,10953.983779163516,984.362230928575,27.66157519990787
10,Pregnant,396,pctO2,379155.69947954075,50294.802585392186,957.4638875745978,127.00707723583885
11,Pregnant,396,all,394447.7350639448,53754.201379115075,996.0801390503657,135.74293277554312
11,Pregnant,396,Rs,406050.0224734284,11780.803396008763,1025.3788446298697,29.749503525274655
11,Pregnant,396,Vt,405475.5584431499,11410.959829389862,1023.9281778867422,28.81555512472187
11,Pregnant,396,pctO2,394346.17492133175,52309.81110187198,995.823674043767,132.0954825804848
12,Pregnant,396,all,407442.13394250424,55413.65456821147,1028.8942776325864,139.93347113184714
12,Pregnant,396,Rs,419434.76479844097,12169.137367465519,1059.178698985962,30.73014486733717
12,Pregnant,396,Vt,418886.01581657084,11804.978160709066,1057.7929692337648,29.81055091088148
12,Pregnant,396,pctO2,407345.11999224784,54034.11427615503,1028.6492929097167,136.44978352564402
13,Pregnant,396,all,418516.76126391796,56816.51408685246,1056.860508242217,143.47604567386986
13,Pregnant,396,Rs,430842.9026206635,12500.12375180187,1087.9871278299584,31.56596907020674
13,Pregnant,396,Vt,430320.6607480936,12144.245459060186,1086.6683352224586,30.667286512778247
13,Pregnant,396,pctO2,418424.4335353551,55503.779345669056,1056.6273574125128,140.16105895370973
14,Pregnant,396,all,427917.17950854776,58015.91504716693,1080.5989381528984,146.50483597769426
14,Pregnant,396,Rs,440525.7850995086,12781.054988044805,1112.4388512613853,32.27539138395153
14,Pregnant,396,Vt,440022.5946782053,12431.661793133602,1111.1681683793063,31.393085336195966
14,Pregnant,396,pctO2,427828.21990750136,56751.18662397589,1080.3742926957104,143.31107733327244
15,Pregnant,396,all,435874.54306037107,59036.82724967017,1100.6932905564927,149.0828970951267
15,Pregnant,396,Rs,448721.84158843436,13018.848670533609,1133.1359636071575,32.87588048114548
15,Pregnant,396,Vt,448232.5240147191,12674.418969226444,1131.9003131684826,32.006108508147584
15,Pregnant,396,pctO2,435788.03605566703,57807.05201736849,1100.4748385244118,145.97740408426387
16,Pregnant,396,all,442589.1757751507,59920.55060248787,1117.649433775633,151.31452172345422
16,Pregnant,396,Rs,455636.2655282059,13219.458114007864,1150.596630121732,33.382469984868344
16,Pregnant,396,Vt,455149.73216845054,12874.959821938515,1149.3680105263902,32.51252480287504
16,Pregnant,396,pctO2,442503.160994767,58697.80978155845,1117.43222473426,148.22679237767284
17,Pregnant,396,all,448246.332475202,60677.421479953926,1131.9351830181868,153.22581181806547
17,Pregnant,396,Rs,461460.8489724547,13388.447816316855,1165.3051741728655,33.80921165736579
17,Pregnant,396,Vt,460971.7189596399,13041.40482528903,1164.069997372828,32.93284046790159
17,Pregnant,396,pctO2,448159.85862960067,59448.16772479851,1131.7168147212137,150.12163566868313
18,Pregnant,396,all,453002.77734163817,61331.145350949875,1143.9464074283792,154.87662967411583
18,Pregnant,396,Rs,466356.7960857961,13530.49482330429,1177.6686769843336,34.16791622046538
18,Pregnant,396,Vt,465858.5204488268,13177.740132327968,1176.410405173805,33.27712154628275
18,Pregnant,396,pctO2,452914.68663084693,60078.89313912946,1143.7239561385024,151.71437661396328
19,Pregnant,396,all,456993.40105084353,61904.532277766586,1154.0237400273827,156.32457645900652
19,Pregnant,396,Rs,470462.6420710419,13649.618482088568,1188.0369749268734,34.468733540627696
19,Pregnant,396,Vt,469946.70021794236,13287.036875586962,1186.7340914594504,33.5531234231994
19,Pregnant,396,pctO2,456902.187109815,60607.83296430984,1153.7934017924622,153.05008324320667
20,Pregnant,396,all,460342.12791578175,62393.15968875887,1162.480120999449,157.55848406252238
20,Pregnant,396,Rs,473907.5123532602,13749.565132189351,1196.7361423062125,34.72112407118523
20,Pregnant,396,Vt,473373.7508814408,13377.374574283345,1195.3882598016182,33.78124892495794
20,Pregnant,396,pctO2,460247.7636242994,61051.62191581787,1162.2418273340893,154.1707624136815
21,Pregnant,396,all,463147.1897183133,62816.605191104885,1169.563610399781,158.6277908866285
21,Pregnant,396,Rs,476792.0762458298,13833.25551076533,1204.0203945601763,34.93246341102356
21,Pregnant,396,Vt,476237.71647113294,13450.42358883793,1202.6204961392245,33.96571613342912
21,Pregnant,396,pctO2,463049.18382967677,61423.2288213229,1169.3161207820121,155.10916369020933
22,Pregnant,396,all,465496.5376619921,63178.52745087493,1175.4963072272526,159.5417359870579
22,Pregnant,396,Rs,479207.4798719553,13903.334056920945,1210.1198986665538,35.10942943666905
22,Pregnant,396,Vt,478632.9545544416,13510.421346233989,1208.669077157681,34.117225621803
22,Pregnant,396,pctO2,465394.96668433974,61734.395673741106,1175.2398148594439,155.8949385700533
23,Pregnant,396,all,467461.25772350887,63492.8034971827,1180.4577215240122,160.33536236662297
23,Pregnant,396,Rs,481226.59437909536,13961.914994554565,1215.2186726744833,35.25736109736001
23,Pregnant,396,Vt,480630.55314426014,13558.66472938967,1213.713518041061,34.23905234694361
23,Pregnant,396,pctO2,467355.8829226118,61994.51017347237,1180.191623541949,156.55179336735446
24,Pregnant,396,all,469104.84524733166,63761.03590290341,1184.6081950690193,161.01271692652375
24,Pregnant,396,Rs,482915.29733212665,14010.909641476974,1219.483074071027,35.38108495322468
