age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
1,Juvenile/Adult,365,all,75457.80623419258,12518.282667763167,206.73371571011663,34.29666484318676
1,Juvenile/Adult,365,Rs,75047.4980232573,94.5732906387494,205.6095836253625,0.2591049058595874
1,Juvenile/Adult,365,Vt,75046.30438204577,1078.619125878408,205.60631337546783,2.955120892817556
1,Juvenile/Adult,365,pctO2,75034.68946940682,11445.851210748498,205.574491697005,31.358496467804105
2,Juvenile/Adult,365,all,126487.5952547053,21281.570520388013,346.5413568622063,58.305672658597295
2,Juvenile/Adult,365,Rs,125675.59671389023,158.3737639133241,344.3167033257267,0.433900723050203
2,Juvenile/Adult,365,Vt,125673.24550052732,2122.384905535765,344.3102616452803,5.814753165851411
2,Juvenile/Adult,365,pctO2,125654.14732929246,19167.383573046493,344.2579378884725,52.513379652182174
3,Juvenile/Adult,365,all,156420.50265285114,25551.358658804955,428.5493223365785,70.00372235289029
3,Juvenile/Adult,365,Rs,155736.56324216395,196.2559665082607,426.67551573195607,0.5376875794746869
3,Juvenile/Adult,365,Vt,155734.55881860162,1814.9316918208044,426.6700241605524,4.972415594029601
3,Juvenile/Adult,365,pctO2,155709.9832733533,23752.124692960755,426.60269389959814,65.07431422728973
4,Juvenile/Adult,365,all,184971.73530973872,29896.365336648814,506.771877560928,81.90785023739402
4,Juvenile/Adult,365,Rs,184296.48621252092,232.24658534086765,504.9218800343039,0.6362920146325142
4,Juvenile/Adult,365,Vt,184294.4925539184,1809.5578270253025,504.9164179559408,4.95769267678165
4,Juvenile/Adult,365,pctO2,184265.03184654893,28107.9345136671,504.83570368917515,77.0080397634715
5,Juvenile/Adult,365,all,211452.01885408975,34119.32391522627,579.3205996002459,93.4775997677432
5,Juvenile/Adult,365,Rs,210703.9741857045,265.5247505150512,577.2711621526149,0.7274650699042499
5,Juvenile/Adult,365,Vt,210701.76245118372,2008.5201530562192,577.2651026059827,5.5027949398800535
5,Juvenile/Adult,365,pctO2,210668.01278431265,32135.46622561064,577.1726377652401,88.04237322085108
6,Juvenile/Adult,365,all,235458.26235652744,37994.040707009954,645.0911297439108,104.09326221098615
6,Juvenile/Adult,365,Rs,234624.816334897,295.66929652240964,642.8077159860192,0.810052867184684
6,Juvenile/Adult,365,Vt,234622.3521599563,2237.744996195956,642.8009648217981,6.130808208756044
6,Juvenile/Adult,365,pctO2,234584.7723004676,35783.747744477674,642.698006302651,98.0376650533635
7,Juvenile/Adult,365,all,256849.84847226663,41415.97885774101,703.6982149925113,113.46843522668767
7,Juvenile/Adult,365,Rs,255953.1961793525,322.5468756424789,701.2416333680891,0.8836900702533668
7,Juvenile/Adult,365,Vt,255950.54342604615,2409.55961909866,701.2343655508114,6.601533203010027
7,Juvenile/Adult,365,pctO2,255909.51197424484,39036.64049501696,701.1219506143694,106.94969998634784
8,Juvenile/Adult,365,all,275662.537735748,44363.3047232035,755.2398294130082,121.54330061151644
8,Juvenile/Adult,365,Rs,274736.3238150215,346.21698105281996,752.7022570274561,0.948539674117315
8,Juvenile/Adult,365,Vt,274733.5786226661,2495.216200078223,752.6947359525097,6.836208767337598
8,Juvenile/Adult,365,pctO2,274689.4338441237,41901.34471372043,752.5737913537635,114.79820469512444
9,Juvenile/Adult,365,all,292030.30308059976,46837.22179066588,800.0830221386294,128.32115559086543
9,Juvenile/Adult,365,Rs,291116.27630809374,366.85865530685254,797.5788392002569,1.005092206320144
9,Juvenile/Adult,365,Vt,291113.5576099085,2474.5716425531605,797.5713907120781,6.779648335762084
9,Juvenile/Adult,365,pctO2,291066.5907276273,44399.52925035525,797.4427143222665,121.64254589138424
10,Juvenile/Adult,365,all,306185.7738340338,48956.5077175957,838.8651337918734,134.12741840437178
10,Juvenile/Adult,365,Rs,305290.8052571392,384.7211008416792,836.4131650880527,1.0540304132648743
10,Juvenile/Adult,365,Vt,305288.1334986822,2435.546936828314,836.4058452018689,6.672731333776202
10,Juvenile/Adult,365,pctO2,305238.7004725403,46561.35414267802,836.270412253535,127.56535381555622
11,Juvenile/Adult,365,all,318329.21991935035,50708.000477472095,872.1348490941106,138.926028705403
11,Juvenile/Adult,365,Rs,317478.55917889543,400.0798539545227,869.8042717230012,1.0961091889165009
11,Juvenile/Adult,365,Vt,317476.0065477138,2332.302197476062,869.7972782129146,6.389869034180991
11,Juvenile/Adult,365,pctO2,317424.37427828286,48420.16651692143,869.655819940501,132.657990457319
12,Juvenile/Adult,365,all,328713.9832494012,52195.40962341391,900.5862554778115,143.00112225592852
12,Juvenile/Adult,365,Rs,327905.61810987745,413.2198159887202,898.3715564654177,1.1321090849006032
12,Juvenile/Adult,365,Vt,327903.1797770557,2233.4000367170916,898.3648761015224,6.118904210183812
12,Juvenile/Adult,365,pctO2,327849.6535956957,50010.44691577951,898.2182290293032,137.01492305693017
13,Juvenile/Adult,365,all,337554.02931758825,53444.30612268999,924.8055597742144,146.4227565005205
