age_range,sex,Total_GER,Total_GER_sd,details
0 to 6 mths,N/A,100915.28076849495,130.1482853492529,birth to end of nursing mother fasting
7 to 9.6 mths,N/A,78807.66401545325,184.89644939548214,start of nursing mother foraging to weaning
0 to 9.6 mths,N/A,179722.9447839482,226.1089851784016,birth to weaning
